ID,PoS,Category,Stereotype,Lemma,Synset_id,Synset_Lemma,Definition,Example
AR691,a,cds,no,أبله,[no_synset],[no_synset_lemma],شخص شديد الغباء والسذاجة,لا تكن أبله وتصدق كل ما يقال لك.
AR223,n,an,no,أتان,[no_synset],[no_synset_lemma],شتيمة للمرأة تصفها بالغباء أو العناد,إنها عنيدة مثل الأتان.
AR1221,n,pa,yes,أجير,['omw-arb-10053808-n'],[no_synset_lemma],شخص يعمل لمصلحة غيره بلا مبدأ، مرتزق,هذا الكاتب مجرد أجير يكتب لمن يدفع له.
AR2616,a,ddp,yes,أحمق,[no_synset],[no_synset_lemma],وصف لشخص قليل العقل والتفكير,لا تستمع إليه، إنه رجل أحمق.
AR2302,n,dmc,yes,أراجوز,[no_synset],[no_synset_lemma],شخص تافه يتلاعب به الآخرون,لقد كان مجرد أراجوز في أيديهم.
AR868,n,an,no,أرنب,['omw-arb-07666521-n'],[no_synset_lemma],وصف للرجل الجبان الذي يخشى المواجهة,هرب من المشكلة مثل الأرنب.
AR2460,a,ps,yes,أسود,['omw-arb-00392812-a'],[no_synset_lemma],تستخدم أحياناً كإهانة عنصرية للإشارة إلى لون البشرة,"ناداه بـ ""يا أسود"" بقصد إهانته."
AR1397,n,cds,no,أصولية,[no_synset],[no_synset_lemma],وصف ازدرائي لشخص متشدد في أفكاره الدينية أو السياسية,أفكاره رجعية، فهو شخصية أصولية.
AR94,n,cds,no,أضحوكة,['omw-arb-00427580-n'],[no_synset_lemma],شخص أو شيء مثير للسخرية الشديدة,بسبب تصرفاته الغريبة، أصبح أضحوكة البلدة.
AR383,n,ps,yes,أعرابي,[no_synset],[no_synset_lemma],وصف يستخدم للتقليل من شأن شخص واعتباره بدائياً أو غير متحضر,يتصرف كالأعرابي الجاهل.
AR2477,a,ddf,yes,أعرج,[no_synset],[no_synset_lemma],إهانة تستخدم عيباً جسدياً للتحقير أو الإشارة إلى خلل ما,خطته كلها عرجاء ولن تنجح.
AR2461,a,ddf,yes,أعمى,['omw-arb-02168555-v'],[no_synset_lemma],شخص يرفض رؤية الحقيقة، جاهل عن عمد,إنه أعمى البصيرة لا يرى فساده.
AR2316,v,qas,no,أفسد,"['omw-arb-00295563-v', 'omw-arb-02579447-v', 'omw-arb-00276214-v', 'omw-arb-00477941-v', 'omw-arb-02527651-v']",[no_synset_lemma],فعل يصف إلحاق الضرر الأخلاقي أو المادي,لقد أفسد الشباب بأفكاره المسمومة.
AR2290,n,an,no,أفعى,['omw-arb-01726692-n'],[no_synset_lemma],وصف لشخص غادر وماكر وخبيث,احذر منها، إنها أفعى سامة.
AR390,n,qas,no,أكذوبة,[no_synset],[no_synset_lemma],شيء غير حقيقي بالكامل، أو شخص حياته قائمة على الكذب,كل وعوده كانت أكذوبة كبيرة.
AR125,n,ddp,yes,أمي,[no_synset],[no_synset_lemma],شخص جاهل أو قليل المعرفة، ليس فقط من لا يقرأ ويكتب,إنه أمي في السياسة لا يفقه شيئاً.
AR591,n,cds,no,أناني,[no_synset],[no_synset_lemma],شخص لا يهتم إلا بمصلحته الشخصية على حساب الآخرين,هو شخص أناني لا يفكر إلا في نفسه.
AR165,n,ddp,yes,أنعام,[no_synset],[no_synset_lemma],وصف مهين لمجموعة من الناس بأنهم كالبهائم لا يفكرون,الجماهير تسير خلفه كالأنعام.
AR728,n,ddp,yes,أوباش,[no_synset],[no_synset_lemma],مجموعة من الناس المنحطين أخلاقياً وسلوكياً,هؤلاء الأوباش سبب كل المشاكل.
AR2211,n,an,no,أوزة,[no_synset],[no_synset_lemma],إهانة لامرأة توصف بالغباء أو السذاجة,لا تكوني أوزة وتصدقي كلامه المعسول.
AR795,n,asm,no,أير,[no_synset],[no_synset_lemma],كلمة بذيئة جداً تشير إلى العضو الذكري، وتستخدم كشتيمة قاسية,توقف عن التصرف كالأير.
AR2585,n,an,no,إبن آوى,[no_synset],[no_synset_lemma],وصف لشخص انتهازي وجبان وماكر,إنه مثل ابن آوى، يهاجم فقط عندما يكون خصمه ضعيفاً.
AR1268,n,dmc,yes,إثم,"['omw-arb-00757080-n', 'omw-arb-00745637-n']",[no_synset_lemma],خطيئة أو ذنب عظيم,حياتك مليئة بالآثام.
AR2492,n,re,no,إختطاف,[no_synset],[no_synset_lemma],أخذ شخص بالقوة واحتجازه رغماً عنه,جريمة اختطاف الأطفال هزت المدينة.
AR2553,v,re,no,إختلس,['omw-arb-02321757-v'],[no_synset_lemma],سرقة المال المؤتمن عليه بخفية وخيانة,اختلس الموظف أموال الشركة وهرب.
AR2670,n,re,no,إرهاب,['omw-arb-00759694-n'],[no_synset_lemma],ترويع الآمنين وإخافتهم لتحقيق أهداف سياسية,الإرهاب جريمة ضد الإنسانية.
AR1773,n,cds,no,إزدراء,[no_synset],[no_synset_lemma],النظر إلى شخص أو شيء بدونية واحتقار,نظر إليه بازدراء بسبب فقره.
AR22,n,re,no,إساءة,"['omw-arb-00419908-n', 'omw-arb-06715223-n']",[no_synset_lemma],فعل أو قول يسبب الأذى أو الإهانة,تعرض الطفل للإساءة من قبل زوج أمه.
AR1115,n,svp,no,إشمئزاز,"['omw-arb-07503260-n', 'omw-arb-04714440-n']",[no_synset_lemma],شعور بالقرف الشديد والنفور,تصرفاته تثير الاشمئزاز في نفسي.
AR1665,n,ddf,yes,إعاقة,"['omw-arb-01066163-n', 'omw-arb-03520811-n']",[no_synset_lemma],وصف مهين لشخص يعتبر عائقاً أو معطلاً للآخرين,أنت إعاقة حقيقية في طريق تقدمنا.
AR177,n,re,no,اغتصاب,[no_synset],[no_synset_lemma],إجبار شخص على ممارسة الجنس بالقوة,الاغتصاب جريمة بشعة لا تغتفر.
AR1692,n,is,yes,إفقار,[no_synset],[no_synset_lemma],التسبب في جعل شخص أو مجتمع فقيراً بشكل متعمد,سياساتهم أدت إلى إفقار الشعب.
